Time,Pitch 1,Pitch 2,Pitch 3
10:00,Medway 2 v Old Colfeians 2,Hackney Bulls 1 v Sidcup 1,Blackheath 1 v Old Elthamians 2
10:40,Blackheath 1 v Old Colfeians 2,Hackney Bulls 1 v Medway 2,Old Elthamians 2 v Sidcup 1
11:20,Old Colfeians 2 v Sidcup 1,Hackney Bulls 1 v Old Elthamians 2,Blackheath 1 v Medway 2
12:00,Old Colfeians 2 v Old Elthamians 2,Blackheath 1 v Hackney Bulls 1,Medway 2 v Sidcup 1
12:40,Hackney Bulls 1 v Old Colfeians 2,Blackheath 1 v Sidcup 1,Medway 2 v Old Elthamians 2
