Time,Pitch 2,Pitch 5
10:20,Old Alleynians RFC v Old Dunstonian RFC,Blackheath 4 v Sevenoaks 1
11:00,Blackheath 4 v Old Dunstonian RFC,Old Alleynians RFC v Tonbridge Juddians 2
11:40,Sevenoaks 1 v Tonbridge Juddians 2,Blackheath 4 v Old Alleynians RFC
12:20,Old Alleynians RFC v Sevenoaks 1,Old Dunstonian RFC v Tonbridge Juddians 2
13:00,Old Dunstonian RFC v Sevenoaks 1,Blackheath 4 v Tonbridge Juddians 2
