Time,Pitch 1,Pitch 4
10:20,Old Elthamians 4 v Tonbridge Juddians 1,Old Albanians 2 v Old Colfeians 4
11:00,Old Albanians 2 v Tonbridge Juddians 1,Blackheath 3 v Old Elthamians 4
11:40,Blackheath 3 v Old Albanians 2,Old Colfeians 4 v Tonbridge Juddians 1
12:20,Blackheath 3 v Old Colfeians 4,Old Albanians 2 v Old Elthamians 4
13:00,Blackheath 3 v Tonbridge Juddians 1,Old Colfeians 4 v Old Elthamians 4
