Time,Pitch 1,Pitch 2,Pitch 3
10:00,Blackheath 1 v Medway RFC,Old Elthamians 3 v Westcombe Park 2,Blackheath 8 v Tonbridge Juddians 1
10:30,Blackheath 1 v Blackheath 8,Medway RFC v Westcombe Park 2,Old Elthamians 3 v Tonbridge Juddians 1
11:00,Blackheath 1 v Tonbridge Juddians 1,Medway RFC v Old Elthamians 3,Blackheath 8 v Westcombe Park 2
11:30,Blackheath 1 v Westcombe Park 2,Medway RFC v Tonbridge Juddians 1,Blackheath 8 v Old Elthamians 3
12:00,Blackheath 1 v Old Elthamians 3,Tonbridge Juddians 1 v Westcombe Park 2,Blackheath 8 v Medway RFC
