Time,Pitch 3,Pitch 6
10:20,Sevenoaks 1 v Tunbridge Wells 2,Hackney Bulls 2 v Medway RFC
11:00,Sevenoaks 1 v Tonbridge Juddians 2,Medway RFC v Tunbridge Wells 2
11:40,Medway RFC v Sevenoaks 1,Hackney Bulls 2 v Tonbridge Juddians 2
12:20,Medway RFC v Tonbridge Juddians 2,Hackney Bulls 2 v Tunbridge Wells 2
13:00,Hackney Bulls 2 v Sevenoaks 1,Tonbridge Juddians 2 v Tunbridge Wells 2
