Time,Pitch 2,Pitch 5
10:20,Old Alleynians RFC v Tunbridge Wells 1,Old Albanians RFC v Sidcup 1
11:00,Old Alleynians RFC v Old Dunstonian RFC,Old Albanians RFC v Tunbridge Wells 1
11:40,Old Albanians RFC v Old Alleynians RFC,Old Dunstonian RFC v Sidcup 1
12:20,Old Alleynians RFC v Sidcup 1,Old Dunstonian RFC v Tunbridge Wells 1
13:00,Sidcup 1 v Tunbridge Wells 1,Old Albanians RFC v Old Dunstonian RFC
