Time,Pitch 1,Pitch 2
10:20,Old Colfeians 3 v Tunbridge Wells 2,Bishops Stortford 2 v Old Elthamians 1
11:00,Sevenoaks 2 v Tunbridge Wells 2,Old Colfeians 3 v Old Elthamians 1
11:40,Bishops Stortford 2 v Old Colfeians 3,Old Elthamians 1 v Sevenoaks 2
12:20,Bishops Stortford 2 v Sevenoaks 2,Old Elthamians 1 v Tunbridge Wells 2
13:00,Old Colfeians 3 v Sevenoaks 2,Bishops Stortford 2 v Tunbridge Wells 2
