Time,Pitch 1,Pitch 4
10:20,Blackheath 3 v Old Dunstonian RFC,Old Colfeians 2 v Sevenoaks 2
11:00,Old Dunstonian RFC v Sevenoaks 2,Old Colfeians 2 v Tunbridge Wells 1
11:40,Sevenoaks 2 v Tunbridge Wells 1,Blackheath 3 v Old Colfeians 2
12:20,Blackheath 3 v Sevenoaks 2,Old Dunstonian RFC v Tunbridge Wells 1
13:00,Blackheath 3 v Tunbridge Wells 1,Old Colfeians 2 v Old Dunstonian RFC
