Time,Pitch 7,Pitch 8
10:00,Hampstead 2 v Old Colfeians 2,Sevenoaks 1 v Tunbridge Wells 1
10:30,Old Colfeians 2 v Tunbridge Wells 1,Dartfordians 2 v Sevenoaks 1
11:00,Old Colfeians 2 v Sevenoaks 1,Dartfordians 2 v Hampstead 2
11:30,Dartfordians 2 v Old Colfeians 2,Hampstead 2 v Tunbridge Wells 1
12:00,Dartfordians 2 v Tunbridge Wells 1,Hampstead 2 v Sevenoaks 1
