Time,Pitch 1,Pitch 2
10:00,Blackheath 1 v Cranbrook 1,Hampstead RFC v Tonbridge Juddians 2
11:00,Blackheath 1 v Sevenoaks 1,Cranbrook 1 v Hampstead RFC
12:00,Cranbrook 1 v Sevenoaks 1,Blackheath 1 v Tonbridge Juddians 2
13:00,Cranbrook 1 v Tonbridge Juddians 2,Hampstead RFC v Sevenoaks 1
14:00,Sevenoaks 1 v Tonbridge Juddians 2,Blackheath 1 v Hampstead RFC
